P33897	O14678	27.700	638	745	606
P33897	Q9NP58	27.600	192	745	842
O60613	Q8VHC3	33.800	71	165	145
P31949	P31151	32.900	97	105	101
P31949	P05109	29.400	85	105	93
P31949	Q9D708	29.600	81	105	124
P61963	Q8C0M0-3	30.200	139	342	993
P61963	O43172	23.400	252	342	522
P61963	G3V8L0	27.500	138	342	790
P61963	G3V6K4	23.400	166	342	946
P61963	Q9NZJ0	20.700	222	342	730
Q5VT52-5	NP_001092197	29.700	303	934	326
Q8TEZ7	Q6ZVX9	25.600	285	354	377
Q8TEZ7	Q6TCH4-2	29.800	144	354	351
Q9BV99	Q6QNU9	37.500	104	259	906
Q9BV99	Q9EST6	33.800	118	259	272
Q9BV99	Q6P2D8	38.800	90	259	792
O60279	P04003	40.000	55	629	597
Q00653	Q9EST8	32.300	266	900	728
Q00653	Q80SY4	30.500	239	900	1006
Q00653	Q9WV72	29.500	223	900	525
Q00653	Q8N283	29.600	209	900	1001
Q00653	A2A2Z9	25.700	206	900	1011
Q00653	Q90623	27.700	198	900	1004
Q00653	A0JNU3	32.600	141	900	564
Q00653	Q9UBC1	52.300	42	900	381
Q00653	Q9NU02	25.300	138	900	776
Q00653	Q99728	36.700	68	900	777
P17735	Q08415	21.900	347	454	457
Q9BXR6	Q07968	28.800	635	569	669
Q9BXR6	P04003	24.100	435	569	597
Q9BXR6	P02749	25.200	273	569	345
Q9BXR6	Q5VX71	26.900	252	569	490
Q80V72	P27987	23.300	261	448	946
Q9H112	P01036	27.500	138	138	141
Q9H112	Q5W188	30.600	98	138	147
Q9H112	Q15828	25.700	128	138	149
Q9NUJ1	Q6AYT7	22.700	211	306	398
O14944	P15514	23.800	67	169	252
Q03403	P70699	39.600	58	129	953
Q6ICL7	Q7Z769	23.900	313	350	313
Q8N412	Q5TH74	26.800	246	459	334
Q9GZV1	Q80SY4	35.200	170	360	1006
Q9GZV1	Q9NU02	35.000	137	360	776
Q9GZV1	Q9WV72	29.500	166	360	525
Q9GZV1	Q8N283	31.800	154	360	1001
Q9GZV1	A2A2Z9	34.500	133	360	1011
Q9GZV1	Q90623	24.100	203	360	1004
Q9GZV1	Q3UYR4	30.800	172	360	1005
Q9GZV1	Q9EST8	26.700	213	360	728
Q9GZV1	A0JNU3	32.300	102	360	564
Q9GZV1	O08560	33.600	104	360	929
Q9GZV1	Q6P9J5	28.200	170	360	1016
Q9GZV1	Q5TZF3	22.100	176	360	266
Q9GZV1	E9QJW1	28.000	125	360	640
Q9GZV1	Q8N3C7	26.200	137	360	705
Q9GZV1	Q8VHH5	27.700	90	360	910
Q6PKG0-3	Q4G0J3	40.400	84	1019	582
Q6PKG0-3	Q6A0A2	36.400	74	1019	741
Q8BR70	Q8C407	31.700	167	236	246
Q8BR70	Q8N8F6	26.800	160	236	280
Q9CQS7	Q9CWU5	28.500	70	118	440
Q9H488	Q9Y2G5	22.700	383	388	429
Q13508	Q93070	29.400	248	389	314
Q80WK7	Q7RTT9	24.500	493	475	530
Q8R2Q4	Q15029	22.800	821	779	972
Q8R2Q4	Q9Y450	29.300	116	779	684
Q9P209	O43822-4	27.400	266	647	375
Q9P209	Q8NEP3	30.700	140	647	725
Q9P209	Q9H069	29.900	157	647	523
P50398	Q9QXG2	26.300	262	447	665
P86176	D3ZS97	23.300	124	249	346
Q8C5W3	Q6QNU9	26.300	262	424	906
Q8C5W3	Q3UM45	23.600	249	424	361
Q8C5W3	Q6UY01	28.000	235	424	552
Q8C5W3	Q96M69	24.100	298	424	825
XP_001471801	Q61333	26.300	608	789	691
XP_001471801	O60645	27.000	469	789	745
Q9BRT3	P59797	32.400	74	115	346
Q0D2I5-4	Q6IFT3	24.200	313	562	800
Q0D2I5-4	O77788	33.300	87	562	926
Q8K2V6	P55060	19.800	875	975	971
E1B7W1	B1WC16	41.000	980	958	921
Q8NFL0	O43825	31.800	276	401	422
Q8NFL0	Q9JJ06	24.200	128	401	363
P42701	P40189	23.300	506	662	918
E9Q8I7	Q96GP6	26.400	393	918	871
Q8CIE2	A9UK05	29.100	237	920	651
Q99K82-2	O60341-2	25.800	635	585	876
Q99K82-2	Q8CIG3	25.100	560	585	826
B2RUJ5	Q9JI92	28.000	182	842	300
B2RUJ5	O14936	27.100	81	842	926
Q96P69	Q80UC6	28.400	309	363	358
Q96P69	Q8IZ08	23.800	294	363	494
Q96P69	Q9NSD7	23.300	304	363	469
Q96P69	P29274	21.100	293	363	412
Q96P69	Q63384	24.600	333	363	416
P62304	Q9UK45	26.300	72	92	103
Q8N2R8	Q5SW96	28.100	174	423	308
Q8N2R8	Q7Z2X4	28.400	109	423	250
Q6PGE4	D4A514	48.000	254	1016	520
Q6PGE4	Q05516	37.900	248	1016	673
Q6PGE4	Q66K89	29.200	509	1016	784
Q6PGE4	Q9UKN5	32.000	228	1016	801
Q6PGE4	Q14872	36.100	224	1016	753
Q6PGE4	O15060	30.000	240	1016	712
Q6PGE4	Q5EBM4	46.400	71	1016	170
Q6PGE4	Q9BRP0	31.800	135	1016	275
Q6PGE4	Q96DT7	35.900	89	1016	871
Q6PGE4	Q9Y467	23.400	414	1016	1007
Q6PGE4	Q6PD05	33.300	75	1016	413
Q6PGE4	Q5T7W0	22.300	161	1016	954
Q6PGE4	Q60908	55.500	36	1016	108
Q6PGE4	Q8N446	27.600	152	1016	348
Q6PGE4	O43313	34.700	92	1016	823
Q6PGE4	Q96KM6	26.700	157	1016	892
Q9CYU6	Q8C0M0-3	34.100	79	477	993
Q9CYU6	G3V9M3	26.300	133	477	921
Q9CYU6	G3V6K4	29.000	124	477	946
Q9CYU6	Q9NZJ0	25.900	108	477	730
Q9Z2B1	P13504	25.700	509	614	576
Q9Z2B1	Q6IA17-2	25.300	320	614	504
Q9Z2B1	Q6QNU9	31.600	161	614	906
Q9Z2B1	Q9BXR5	31.900	94	614	811
Q9Z2B1	Q6R5N8	26.400	178	614	991
Q99LB7	P48728	24.300	362	919	403
Q99LB7	Q3TQB2	22.600	428	919	487
Q99LB7	Q9D826	21.900	410	919	390
Q99LB7	Q91YP0	20.700	236	919	464
P10643	P02748	30.300	520	843	559
P10643	P14222	23.800	247	843	555
P10643	P04003	25.300	150	843	597
P10643	Q07968	30.800	107	843	669
P10643	P02749	29.000	86	843	345
P10643	Q5VX71	27.300	128	843	490
Q9H295	Q059Y8	26.800	205	470	732
Q9H295	Q5T1A1	27.100	199	470	773
Q8C0L9	Q6W3E5	37.800	82	675	623
Q8K4G5	A7YQ68	29.000	179	861	901
O00590	P31392	29.900	367	384	395
O00590	Q9NSD7	26.400	340	384	469
O00590	P25105	24.100	302	384	342
O00590	Q9UPC5	25.900	293	384	381
O00590	Q6XKD3	26.000	338	384	403
O00590	Q63384	23.700	350	384	416
O00590	Q9Y5X5	22.000	299	384	522
O00590	P29371	19.500	287	384	465
O00590	Q96P67	20.400	323	384	336
O00590	Q9QXZ9	24.400	286	384	521
O00590	Q5NUL3-1	26.300	186	384	377
O00590	D4A9K0	22.000	308	384	462
O00590	Q9NS66	25.000	140	384	373
O00590	Q01717	27.100	114	384	412
O00590	P32240	26.200	175	384	513
O00590	Q9QUI6	31.100	61	384	334
Q14BI1	P32418	28.600	164	711	973
Q8R238	Q9GZT4	27.200	308	329	340
P97369	Q71F54	32.700	107	339	894
P97369	Q9D0K1	39.600	58	339	405
P97369	O43150	29.500	71	339	1006
P49917	P97386	26.600	600	911	1015
Q6KAQ7	Q80SY4	39.400	38	910	1006
Q96GR2	Q9ULC5-3	26.500	643	724	739
Q96GR2	Q8VCW8	22.200	503	724	615
Q15008	Q13098-6	23.100	302	389	549
Q9Y4P8	Q91VM3	30.100	222	454	360
Q3TE95	Q9BRK5	28.300	303	355	362
P54578	Q70EK9	26.100	409	494	711
P54578	NP_001100539	20.800	418	494	1005
P54578	Q8TEY7	28.400	165	494	942
P54578	Q9QZL6	29.400	112	494	566
P54578	Q9P2H5	30.000	90	494	1018
P54578	Q2KJ09	43.700	48	494	826
P26447	Q9D708	38.700	80	101	124
P26447	P05109	34.100	79	101	93
P26447	P31151	29.200	82	101	101
Q9NQT4	Q5RKV6	32.200	180	235	272
Q9Y5P8	Q969Q6	24.700	279	575	453
Q8IWT1	A6NLU5	28.500	119	228	285
Q8IWT1	Q6AYP2	27.300	106	228	409
Q9JHB5	Q62348	23.600	237	290	228
Q3U0V1	XP_575592	25.700	357	748	513
Q3U0V1	Q9Y6M1	28.600	178	748	599
Q3U0V1	P61979-2	22.800	420	748	464
Q3U0V1	XP_001076492	25.600	183	748	672
Q3U0V1	Q99MQ1	26.000	161	748	977
Q3U0V1	D3ZYY6	23.600	224	748	676
Q96C12	Q5W041	22.900	287	935	872
O75616	Q75N62	40.200	67	437	688
O75616	Q969Y2	29.900	137	437	492
O75616	Q9H089	39.600	63	437	658
O75616	Q9Y295	40.300	62	437	367
Q9Y2P8	O00442-2	27.100	380	373	379
Q9NQQ7	Q7Z769	24.900	301	365	313
P22392-2	Q8N427	25.700	283	267	588
Q7Z7M1	Q8IZP9	24.000	324	963	1017
Q7Z7M1	Q9Y653	27.500	381	963	693
Q7Z7M1	Q5T601	24.700	424	963	910
Q7Z7M1	Q96K78	25.000	371	963	797
Q7Z7M1	Q03431	24.400	209	963	593
Q9BXI9	Q99K41	41.800	98	278	1017
Q9BXI9	P27658	24.200	227	278	744
Q9BZJ0	Q99PK0	28.000	246	848	855
Q9BZJ0	Q12996	21.700	566	848	717
Q9BZJ0	Q86UA1	26.100	130	848	669
Q9BZJ0	Q15020	22.000	295	848	963
Q9BZJ0	Q8VCY6	20.800	537	848	597
Q9NVF9	P35790	29.000	368	386	457
Q9Y639	P13591	23.200	327	398	858
Q9Y639	Q63198	25.700	307	398	1021
Q9Y639	Q8IVU1	24.500	330	398	814
Q9Y639	D3ZBX7	19.700	309	398	558
Q9Y639	A6NLU5	28.700	132	398	285
Q9Y639	NP_076473	24.200	136	398	648
Q9Y639	Q91V87	22.200	341	398	529
Q9Y639	P50895	20.000	249	398	628
Q9Y639	Q9ULH4	31.200	96	398	789
Q8NFQ6	P55065	25.000	491	507	493
Q8NFQ6	Q8N4F0	24.500	477	507	458
Q8NFQ6	P59826	23.100	479	507	472
Q8NFQ6	P11597	25.500	317	507	493
NP_001099380	Q6ZN96	24.700	472	1022	568
Q8TE99	Q9NPH0	23.900	372	480	428
Q8TE99	Q9BZG2	25.700	361	480	426
Q8CE22	Q15361	28.000	275	761	905
Q8CE22	Q3UV08	27.300	128	761	993
P0DPD9-2	Q5JPI9	24.400	147	910	291
Q96K37	Q7Z769	22.900	192	410	313
Q16553	O94772	32.000	134	131	140
Q16553	P35459	33.300	129	131	127
Q16553	P0DP58	30.400	125	131	116
Q5TA78	Q5TA76	58.600	92	99	89
Q9UHK6	Q9HAC7	27.400	379	382	445
P82664	Q96GC5	29.900	107	201	212
Q6ZR37	O94827	25.400	412	691	1006
Q6ZR37	P52735	24.600	345	691	878
Q13421	Q96KJ4	28.300	565	630	702
Q8IXT5	Q9H6T0	26.100	275	1001	727
Q8IXT5	Q9Y4C8	33.300	69	1001	960
O95202	G3V996	24.600	264	739	360
Q9NZC2	Q8K558	26.300	247	230	317
Q9NZC2	P01832	29.000	110	230	773
O95825	P47199	25.200	238	349	331
O95825	Q53FA7	29.900	197	349	332
O95825	Q9HCJ6	26.600	203	349	419
Q8N4Q0	Q53FA7	28.900	321	377	332
Q8N4Q0	Q8N8N7	28.800	222	377	351
Q8N4Q0	Q9HCJ6	28.600	328	377	419
Q8N4Q0	P47199	24.300	230	377	331
Q8CAC8	Q5K5D4	30.900	139	162	1017
Q8CAC8	Q1W4C9	31.000	58	162	94
Q9JHS4	P36776	21.600	305	634	959
Q9JHS4	Q99LC9	32.400	117	634	981
Q9Y2T5	B2RPY5	23.800	314	361	545
Q9Y2T5	P41984	29.700	245	361	590
Q9Y2T5	Q9QXZ9	23.200	279	361	521
Q9Y2T5	P29274	26.800	276	361	412
Q9Y2T5	Q7TQP3	25.800	290	361	335
Q9Y2T5	Q9Y5X5	24.100	306	361	522
Q9Y2T5	P29371	25.100	290	361	465
Q9Y2T5	P32245	24.700	279	361	332
Q9Y2T5	Q01717	22.300	335	361	412
Q9Y2T5	D4A9K0	23.800	272	361	462
Q9Y2T5	Q8IZ08	24.600	292	361	494
P58499	Q91X88	28.300	148	235	660
P06702	P05109	27.100	92	114	93
P06702	P31151	26.300	91	114	101
P06702	Q5QJ38	27.900	86	114	904
P06702	Q9D708	20.400	83	114	124
Q6GQU6	Q9ULH4	29.600	351	589	789
Q6GQU6	Q9HBX8	30.400	338	589	967
Q6GQU6	Q6R5N8	27.200	356	589	991
Q6GQU6	NP_001101057	32.200	177	589	846
Q6GQU6	Q810B9	32.900	170	589	980
Q6GQU6	O94769	28.000	335	589	699
Q6GQU6	Q8BGR2	28.000	314	589	859
Q6GQU6	Q99983	25.600	343	589	421
Q6GQU6	Q99467	27.800	327	589	661
Q6GQU6	D4AD14	26.300	296	589	855
Q6GQU6	Q6QNU9	27.100	350	589	906
Q6GQU6	Q86X40	33.300	189	589	367
Q6GQU6	Q8IVU1	34.500	84	589	814
Q6GQU6	Q3UM45	24.500	306	589	361
Q6GQU6	Q68CR7	36.000	86	589	880
Q6GQU6	Q96AG4	37.500	104	589	307
Q6GQU6	Q91V87	30.400	82	589	529
Q6GQU6	P13591	32.400	117	589	858
F1MY44	Q9Y4C8	33.700	83	730	960
F1MY44	Q14498	34.200	73	730	530
F1MY44	E9PZY4	28.900	76	730	289
F1MY44	E1B8K6	25.000	284	730	720
F1MY44	Q96LT9	27.400	102	730	517
Q9DBN1	O70491	23.700	530	621	670
Q91WG4	P54319	26.200	225	831	795
Q91WG4	Q8N9V3	25.100	270	831	476
Q91WG4	Q8TAF3	22.600	300	831	677
Q91WG4	Q9Y4P3	28.500	203	831	447
