Q14697	P70699	31.900	732	944	953
Q06210	Q06203	22.800	188	699	517
Q08380	P56730	53.400	101	585	875
Q08380	A6NE02	27.500	308	585	478
Q08380	D4AEN2	53.400	101	585	995
Q08380	XP_001080481	43.500	131	585	598
Q08380	Q9UEW3	44.600	112	585	520
Q08380	P30203	51.400	101	585	668
J3QN14	P0CG31	50.700	357	987	522
J3QN14	Q6PGE4	33.100	615	987	1016
J3QN14	Q13105	39.400	456	987	803
J3QN14	Q9NQX1	36.300	462	987	630
J3QN14	Q8BY46	33.300	545	987	900
J3QN14	Q5T619	43.600	309	987	568
J3QN14	NP_001101798	48.900	249	987	652
J3QN14	Q96EG3	34.500	475	987	531
J3QN14	Q5DTG8	38.200	387	987	543
J3QN14	B9EKF4	43.900	291	987	885
J3QN14	Q63HK3	50.900	206	987	967
J3QN14	P17010	36.000	377	987	805
J3QN14	P10074	35.200	321	987	688
J3QN14	Q6ZSB9	47.600	193	987	765
J3QN14	Q9BYN7	30.000	426	987	854
J3QN14	Q9UFB7	36.200	243	987	747
J3QN14	P98182	45.700	142	987	395
J3QN14	Q9NZV7	32.000	253	987	527
J3QN14	Q9GZV8	38.400	169	987	571
J3QN14	Q9NU63	30.700	296	987	452
J3QN14	Q92664	34.400	264	987	365
J3QN14	Q9HBE1	27.300	351	987	687
J3QN14	Q8IZ20	40.100	137	987	524
J3QN14	Q5SXI5	34.000	188	987	585
J3QN14	Q9BWW7	40.200	134	987	348
J3QN14	Q9BQA5	35.400	192	987	517
J3QN14	P25490	46.300	110	987	414
J3QN14	A1YPR0	43.500	101	987	619
J3QN14	Q8TCN5	29.200	195	987	953
J3QN14	Q96MM3	42.400	106	987	310
J3QN14	Q62511	35.800	131	987	572
J3QN14	Q13887	42.100	102	987	457
J3QN14	Q9Y2Y4	38.800	85	987	487
J3QN14	Q9Y467	44.300	79	987	1007
J3QN14	Q9H4Q3	43.200	74	987	707
J3QN14	Q9C0K0	40.200	82	987	894
J3QN14	O15062	47.100	53	987	677
J3QN14	Q7Z4V0	29.400	95	987	828
J3QN14	Q8IX07	21.600	134	987	1006
Q61382	Q13114	28.100	540	470	568
Q61382	Q6Q0C0	30.700	179	470	670
Q61382	Q8BH75	31.000	132	470	317
Q61382	Q16819	24.600	166	470	746
Q61382	Q59GZ0	34.700	92	470	980
Q61382	Q9C037	35.500	59	470	500
Q61382	Q8BY46	27.600	163	470	900
Q61382	Q9GZV8	31.600	98	470	571
Q61382	NP_001101798	25.400	153	470	652
Q9Y394	Q06136	27.400	262	339	332
Q9Y394	Q7Z5J1	33.800	183	339	315
Q9Y394	Q9BPX1	29.100	199	339	270
Q9Y394	Q8IZV5	29.400	221	339	341
Q9Y394	Q3SXM5	27.300	263	339	330
Q9Y394	P51659	29.400	187	339	736
Q9Y394	Q4V8F9	25.800	151	339	524
Q9JLB9	Q96NY8	36.100	326	549	510
Q9JLB9	Q92692	30.400	355	549	538
Q9JLB9	P20917	27.000	262	549	627
Q9JLB9	P13591	24.300	283	549	858
Q9JLB9	P35329	21.600	259	549	868
Q9JLB9	Q13740	23.200	301	549	583
Q9JLB9	P09564	30.800	136	549	240
Q9JLB9	Q8IVU1	27.900	340	549	814
Q9JLB9	Q8TD46	27.700	144	549	348
Q9D552	Q8N6M8	35.700	84	379	205
P36954	Q9Y2Y1	28.300	120	125	108
Q6DD87	P0CG31	63.000	138	382	522
Q6DD87	NP_001101798	35.100	296	382	652
Q6DD87	Q6PGE4	34.000	291	382	1016
Q6DD87	P17021	37.500	298	382	662
Q6DD87	Q96EG3	30.600	339	382	531
Q6DD87	Q5T619	29.500	294	382	568
Q6DD87	Q63HK3	54.400	136	382	967
Q6DD87	B9EKF4	52.500	135	382	885
Q6DD87	Q13105	32.500	295	382	803
Q6DD87	Q6ZSB9	31.900	291	382	765
Q6DD87	Q8BY46	34.900	306	382	900
Q6DD87	P98182	45.100	135	382	395
Q6DD87	Q5DTG8	34.500	281	382	543
Q6DD87	Q9NQX1	45.900	135	382	630
