P98172	O08545	31.300	118	346	230
Q15020	E1B8K6	28.300	180	963	720
Q15020	Q9Z0H4-9	28.100	167	963	526
Q15020	Q9Y4C8	26.200	267	963	960
Q15020	Q12996	21.000	300	963	717
Q15020	Q9BZJ0	21.500	358	963	848
Q15020	Q14498	24.800	177	963	530
Q15020	F1MY44	21.600	240	963	730
Q15020	Q8C2Q3	23.300	206	963	669
Q15020	Q9Y3B4	27.400	102	963	125
Q15020	Q4G0J3	30.700	78	963	582
Q15020	Q99PK0	29.800	144	963	855
Q8WWM9	P02144	29.400	153	190	154
Q8WWM9	P02088	27.200	136	190	147
D3ZEN0	D4A626	34.800	109	1014	1021
D3ZEN0	Q8R1Y2	37.000	89	1014	203
B1WBX5	A2AVZ9	26.700	516	606	502
O00442-2	Q9Y2P8	27.300	380	379	373
O35732	Q14790-9	27.900	512	481	538
O35732	P29594	22.200	238	481	452
Q8C428	Q6UXY8	27.100	616	726	1006
Q8C428	Q8TDI7	24.000	724	726	906
P61599	P41227	33.100	151	178	235
P61599	Q6PGB6-4	29.500	115	178	175
O95571	Q8BL86	25.400	122	254	279
Q08890	Q6UWY0	23.600	427	552	536
Q08890	P51688	25.300	394	552	502
Q08890	Q8CFG0	22.100	434	552	875
Q08890	Q5FYB0	23.900	322	552	599
Q70CQ3	Q2KJ09	23.800	260	517	826
Q70CQ3	Q9QZL6	26.700	299	517	566
Q70CQ3	Q8TEY7	23.300	248	517	942
Q70CQ3	NP_001100539	20.100	442	517	1005
Q70CQ3	O94782	26.000	142	517	785
Q8IXV7	Q96PQ7	30.000	213	354	755
Q8IXV7	EDM09575	25.600	296	354	642
Q8IXV7	D4AEF4	29.100	206	354	875
Q8IXV7	XP_226517	22.400	214	354	597
Q8IXV7	Q5XI58	24.300	152	354	588
Q8IXV7	Q8WZ60	24.800	181	354	621
Q8IXV7	Q9D618	22.000	213	354	625
Q8IXV7	Q6PID8	22.100	284	354	442
Q8IXV7	Q5VTJ3	27.300	146	354	777
Q8IXV7	Q8VCH5	25.600	179	354	380
Q8IXV7	Q8CE33	24.000	166	354	709
Q9ET39	D3ZEF7	29.700	222	351	655
Q9ET39	Q13740	24.000	179	351	583
Q9ET39	Q9QUM4	24.800	205	351	343
