Q9NSD7	Q8TDU9	43.300	325	469	374
Q9NSD7	P35414	30.900	326	469	380
Q9NSD7	P32246	28.800	350	469	355
Q9NSD7	P25023	27.700	285	469	396
Q9NSD7	O43603	27.500	345	469	387
Q9NSD7	Q9GZQ6	27.900	340	469	430
Q9NSD7	O88634	26.000	334	469	396
Q9NSD7	P30558	24.400	381	469	430
Q9NSD7	O00254	24.200	318	469	374
Q9NSD7	P24530	26.100	359	469	442
Q9NSD7	Q9UPC5	22.600	336	469	381
Q9NSD7	P56481	22.500	399	469	453
Q9NSD7	Q13585	22.200	324	469	617
Q9NSD7	Q8TDS5	24.500	338	469	423
Q9NSD7	P35368	24.900	349	469	520
Q9NSD7	Q15760	22.800	341	469	415
Q53R41	Q14CZ7	26.000	518	847	662
Q53R41	Q7L8L6	22.300	408	847	764
Q53R41	Q9NYY8	22.200	287	847	710
Q12864	P55283	29.900	598	832	916
Q12864	P32926	28.000	605	832	999
Q12864	Q9Y5G9	28.600	446	832	962
O60513	O43286	40.800	267	344	388
Q9BRP8	Q9BY44	54.700	53	204	585
Q8VID6	O00408	31.400	745	935	941
Q8VID6	O76083	31.300	297	935	593
Q9H2Y9	Q6ZQN7	36.000	604	848	724
Q2TBC4	Q13642	26.100	130	344	323
Q2TBC4	O75112	26.800	123	344	727
Q2TBC4	Q9UGP4	25.400	181	344	676
Q8K337	Q15735	35.000	314	993	1006
Q8K337	Q9ES52-6	31.600	319	993	867
P16872	P40189	26.700	127	459	918
P16872	P40238	29.500	98	459	635
Q61136	Q92630	30.500	419	1007	601
Q61136	Q63470	32.800	374	1007	763
Q61136	Q8BI55	31.000	348	1007	632
Q61136	O76039	29.700	333	1007	960
Q61136	P53779	29.200	373	1007	464
Q61136	Q8BLF2	29.300	327	1007	595
Q61136	F1MA87	29.300	331	1007	326
Q61136	Q9UBE8	29.500	332	1007	527
Q61136	Q13164	27.500	327	1007	816
Q61136	Q9UPZ9	29.500	210	1007	632
Q61136	Q16659	27.900	247	1007	721
Q61136	P21127	31.900	219	1007	795
Q61136	Q61158	43.100	88	1007	87
Q61136	Q9BWU1	25.800	337	1007	502
Q61136	O60285	25.100	223	1007	661
Q61136	Q9C098	26.900	334	1007	648
Q61136	Q6P3R8	29.200	236	1007	708
Q61136	Q62101	24.400	352	1007	918
Q61136	Q91820	28.300	208	1007	407
Q61136	P19139	25.300	252	1007	391
Q61136	P51957	33.900	115	1007	841
Q61136	P57058	25.300	205	1007	714
Q61136	O88664	31.800	201	1007	1001
Q61136	Q9NYY3	24.400	245	1007	685
Q61136	P67999	31.800	116	1007	525
Q61136	NP_001100256	28.000	214	1007	729
Q61136	Q923A8	28.000	214	1007	606
Q61136	Q9Y6E0	27.100	210	1007	443
Q61136	Q8TAS1	30.000	133	1007	419
Q61136	Q8BHI9	26.200	229	1007	436
Q61136	O43293	22.400	330	1007	454
Q61136	P54645	26.300	220	1007	559
Q61136	Q9WTK7	24.500	334	1007	436
Q61136	Q8K1R7	34.000	97	1007	984
Q61136	Q99558	29.200	123	1007	947
Q61136	Q8NG66	26.100	222	1007	645
Q61136	Q14680	25.300	332	1007	651
Q61136	Q13554	24.100	344	1007	666
Q61136	Q96RR4	31.600	142	1007	588
Q61136	Q52WX2	24.200	214	1007	424
Q61136	Q8IW41	26.600	139	1007	473
Q61136	Q8TEA7	27.000	159	1007	893
Q61136	Q9BQI3	31.400	105	1007	630
Q61136	Q96GX5	36.900	84	1007	879
Q96M98	P51957	49.000	53	296	841
Q96M98	Q8N9N2	52.700	55	296	400
Q96M98	Q495N2-3	60.600	33	296	511
Q96M98	Q96MD7	65.600	32	296	179
A1YPR0	Q9HBE1	22.200	517	619	687
A1YPR0	Q6ZSB9	23.000	542	619	765
A1YPR0	Q5T619	43.600	110	619	568
A1YPR0	Q6DD87	43.300	113	619	382
A1YPR0	Q9NQX1	43.500	101	619	630
A1YPR0	Q6PGE4	41.100	119	619	1016
A1YPR0	Q8K0L9	38.400	125	619	741
A1YPR0	Q9NTW7-5	38.400	104	619	681
A1YPR0	P10074	25.800	475	619	688
A1YPR0	Q9NQV7	43.500	101	619	894
A1YPR0	Q63HK3	44.100	102	619	967
A1YPR0	Q8BY46	40.000	130	619	900
A1YPR0	Q9Y2X9	35.500	107	619	895
A1YPR0	P25490	33.500	164	619	414
A1YPR0	P98182	38.300	112	619	395
A1YPR0	Q8NCP5	24.100	525	619	570
A1YPR0	Q9BYN7	38.300	107	619	854
A1YPR0	Q8BUL5	34.600	104	619	586
A1YPR0	Q14119	34.800	112	619	521
A1YPR0	Q9GZV8	32.300	105	619	571
A1YPR0	Q96BF6	38.700	124	619	587
A1YPR0	P17010	36.000	122	619	805
A1YPR0	Q96LX8	35.500	107	619	424
A1YPR0	Q13887	46.600	75	619	457
A1YPR0	Q9BYV9	32.700	113	619	841
A1YPR0	Q96MM3	31.500	133	619	310
A1YPR0	Q9H5J0	36.200	113	619	574
A1YPR0	Q86T24	32.400	117	619	672
A1YPR0	Q9NU63	35.200	88	619	452
A1YPR0	Q9H4Q3	42.100	95	619	707
A1YPR0	D3ZLT6	27.800	115	619	634
A1YPR0	O15060	34.500	110	619	712
A1YPR0	Q9D618	32.700	113	619	625
A1YPR0	Q9C0K0	35.500	104	619	894
A1YPR0	D3ZM61	34.500	113	619	615
A1YPR0	Q62511	31.700	123	619	572
A1YPR0	D3ZVS6	30.400	115	619	623
A1YPR0	Q9NZV7	31.700	104	619	527
A1YPR0	Q8WZ60	33.600	104	619	621
A1YPR0	Q9Y467	39.600	63	619	1007
A1YPR0	Q92664	32.900	85	619	365
A1YPR0	Q8CE33	30.500	121	619	709
A1YPR0	Q9BQA5	30.300	102	619	517
A1YPR0	Q7Z4V0	36.400	74	619	828
P45973	Q14781	47.300	57	191	532
P45973	O00257	47.900	48	191	560
P45973	Q9Y232	45.000	51	191	598
Q6PCB6	Q7Z5M8	28.400	151	329	362
Q6PCB6	Q6AYT7	25.400	185	329	398
Q9WU40	Q8VH51	41.600	108	921	530
Q9WU40	P42166	51.200	39	921	694
Q9NR56	O95639	30.900	71	388	269
P98175-5	Q8N5A5	42.600	61	995	531
P98175-5	O15226-2	38.400	52	995	705
O00311	P19139	27.500	149	574	391
O00311	O76039	29.200	164	574	960
O00311	Q13164	27.200	158	574	816
O00311	Q96GX5	25.700	167	574	879
O00311	Q9JI10	28.700	160	574	497
O00311	O60285	23.600	152	574	661
O00311	Q9UPZ9	30.600	150	574	632
O00311	Q8BLF2	25.000	144	574	595
O00311	P21127	30.300	155	574	795
O00311	Q9Y6E0	28.000	157	574	443
O00311	Q14680	26.900	152	574	651
O00311	Q9NYY3	27.300	146	574	685
O00311	Q9UBE8	25.200	174	574	527
O00311	Q91820	29.000	155	574	407
O00311	Q9C098	31.500	92	574	648
O00311	Q52WX2	24.600	158	574	424
O00311	P09216	26.700	146	574	737
O00311	Q16659	25.900	193	574	721
O00311	Q9BWU1	24.800	201	574	502
O00311	Q6P3R8	23.200	146	574	708
O00311	P67999	30.100	93	574	525
