P49754	Q91W86	21.600	560	854	941
P49754	Q9P253	21.200	226	854	973
Q66JY6	O88842	25.500	247	344	733
Q66JY6	Q9H8V3	25.000	264	344	914
Q66JY6	Q96DR7	23.500	259	344	871
Q66JY6	O94827	24.000	220	344	1006
Q9WV68	P0CG22	27.300	256	292	281
Q9WV68	Q91WL8	23.900	138	292	414
Q9WV68	Q06136	24.700	190	292	332
Q9WV68	Q96LJ7	24.700	194	292	313
Q9WV68	Q7Z5J1	24.100	186	292	315
Q9WV68	Q3SXM5	21.600	189	292	330
Q9WV68	Q3U0B3	21.500	241	292	260
Q8VDI9	Q92521	22.100	316	611	554
Q9UBC1	Q00653	51.100	45	381	900
A1L1J7	Q9D2Y4	29.700	205	337	472
A1L1J7	Q99759-2	27.000	159	337	657
A1L1J7	Q6XUX3	24.800	245	337	929
A1L1J7	Q9Y572	22.600	252	337	518
A1L1J7	P70600	24.600	166	337	1009
A1L1J7	O43187	24.400	209	337	625
A1L1J7	Q13523	25.200	214	337	1007
Q7TPL1	Q8BP47	48.900	484	948	559
Q7TPL1	P14868	20.500	224	948	501
Q7TPL1	Q5T7N2	31.600	139	948	865
NP_001116555	P08559-2	27.000	277	447	397
Q9P2N6	Q3TUU5	22.800	153	904	225
Q99LF4	Q03426	28.500	56	505	396
Q9BZG2	Q9NPH0	27.700	379	426	428
Q9BZG2	Q8TE99	26.700	295	426	480
A2RRH5	Q8C092	22.700	286	827	801
A2RRH5	Q64LD2	24.100	315	827	544
A2RRH5	Q8N9V3	22.300	286	827	476
A2RRH5	Q8N0X2	32.300	99	827	631
A2RRH5	O43172	31.700	129	827	522
A2RRH5	Q3ULA2	21.900	246	827	605
A2RRH5	P35606	22.700	193	827	906
A2RRH5	Q14137	23.300	295	827	746
A2RRH5	Q92636-2	21.600	272	827	948
A2RRH5	P61480	21.600	291	827	423
A2RRH5	Q8NI36	37.200	59	827	951
A2RRH5	O60508	21.900	210	827	579
A2RRH5	XP_001480194	28.100	71	827	614
A2RRH5	Q5XIG8	23.100	277	827	350
A2RRH5	Q13685	24.100	211	827	434
Q9Y215	Q9BXI9	53.100	47	455	278
Q6ZVX9	Q8TEZ7	26.600	281	377	354
Q6ZVX9	Q86V24	25.700	295	377	386
O88543	O43242	27.000	137	423	534
Q8K248	P32755	25.600	371	371	393
Q9CUL5	Q9ERZ6	25.200	230	857	759
Q9CW46	Q9Y4C8	25.300	201	748	960
