Q86TW2	Q80V03	39.500	430	530	582
Q86TW2	Q8NI60	26.200	343	530	647
Q9H7U1	Q9C0I3	32.500	298	834	900
Q96JF0	P15907	48.800	317	529	406
Q96JF0	Q9UNP4	28.300	247	529	418
Q96JF0	Q9NSC7	27.700	220	529	600
Q96JF0	Q16842	27.400	186	529	350
Q9NUY8	O60347	20.600	310	699	775
Q6P3R8	P51957	43.000	265	708	841
Q6P3R8	Q8NG66	39.900	273	708	645
Q6P3R8	Q9NYY3	33.400	263	708	685
Q6P3R8	O00444	32.500	261	708	970
Q6P3R8	Q9JI10	31.100	279	708	497
Q6P3R8	Q91820	28.100	263	708	407
Q6P3R8	O94804	30.300	280	708	968
Q6P3R8	P31751	30.600	248	708	481
Q6P3R8	Q9Y6E0	30.600	264	708	443
Q6P3R8	P09216	32.200	254	708	737
Q6P3R8	Q8VHF0	28.400	274	708	797
Q6P3R8	Q8C015	28.200	258	708	719
Q6P3R8	O60285	29.500	254	708	661
Q6P3R8	O70589	27.100	287	708	926
Q6P3R8	Q9NRH2	29.600	280	708	765
Q6P3R8	P19525	31.500	279	708	551
Q6P3R8	O88664	29.900	274	708	1001
Q6P3R8	Q9C098	27.900	265	708	648
Q6P3R8	O43283	28.900	249	708	966
Q6P3R8	Q9BYT3	28.500	270	708	514
Q6P3R8	Q13554	28.500	263	708	666
Q6P3R8	Q9UPZ9	25.700	319	708	632
Q6P3R8	Q9WTK7	30.100	289	708	436
Q6P3R8	Q14680	29.000	258	708	651
Q6P3R8	Q32MK0	30.200	268	708	819
Q6P3R8	Q923A8	27.600	257	708	606
Q6P3R8	F1LSG7	25.100	278	708	841
Q6P3R8	O55173	30.100	222	708	559
Q6P3R8	Q8C050	28.600	262	708	863
Q6P3R8	O35495	26.500	301	708	469
Q6P3R8	Q16659	26.500	305	708	721
Q6P3R8	P07947	26.700	254	708	543
Q6P3R8	O88351	27.600	213	708	757
Q6P3R8	P53779	27.100	254	708	464
Q6P3R8	Q9WVS4	31.900	219	708	420
Q6P3R8	Q9UBE8	33.900	221	708	527
Q6P3R8	P09760	23.700	248	708	823
Q6P3R8	Q13546	24.900	293	708	671
Q6P3R8	M0R7D0	28.200	251	708	434
Q6P3R8	Q96GX5	31.300	169	708	879
Q6P3R8	Q52WX2	27.000	211	708	424
Q6P3R8	Q9BWU1	27.400	215	708	502
Q6P3R8	P05532	22.400	330	708	979
Q6P3R8	Q9BUB5	25.700	354	708	465
Q6P3R8	Q3V016	26.700	232	708	616
Q6P3R8	O54967-2	24.600	215	708	1008
Q6P3R8	P70600	22.900	257	708	1009
Q6P3R8	Q00342	22.700	329	708	1000
Q6P3R8	Q63470	29.800	241	708	763
Q6P3R8	Q03351	22.400	312	708	864
Q6P3R8	Q61136	26.600	296	708	1007
Q6P3R8	Q8BI55	28.300	233	708	632
Q6P3R8	O15146	21.900	278	708	869
Q6P3R8	Q8TEA7	22.400	258	708	893
Q6P3R8	Q9Z138	20.600	271	708	944
Q6P3R8	Q6J9G1	26.100	210	708	429
Q6P3R8	Q9BQI3	35.600	101	708	630
Q6P3R8	O35492	21.900	223	708	638
Q6P3R8	P51617	29.000	200	708	712
Q6P3R8	Q86Y07	29.700	225	708	508
Q6P3R8	Q61158	35.700	70	708	87
Q6ZUM4	Q9BRR9	40.300	434	889	750
Q6ZUM4	A0A0G2JTR4	44.600	177	889	859
Q6ZUM4	P52757	35.700	190	889	468
Q6ZUM4	Q8N264	35.100	182	889	748
Q6ZUM4	Q9DBZ9	34.700	219	889	737
Q6ZUM4	Q9H0H5	34.200	184	889	632
Q6ZUM4	Q68EM7	28.300	212	889	881
Q6ZUM4	P85298	28.200	198	889	464
Q6ZUM4	Q8BN58	32.100	174	889	729
Q6ZUM4	Q9NYF5	31.900	169	889	915
Q6ZUM4	Q14CB8	29.900	147	889	494
P10619	Q9H3G5	29.100	460	480	476
P56975	O14511	34.200	114	720	850
P56975	O14944	29.000	110	720	169
P01015	P50454	22.200	391	477	418
P08235	P28702	30.500	216	984	533
P08235	Q60641	26.400	370	984	488
P08235	P37231	28.300	226	984	505
Q96RD9	Q96PJ5	46.700	379	977	515
Q96RD9	Q5DRQ8	37.000	305	977	427
Q96RD9	P26151	36.400	291	977	404
Q96RD9	Q6DN72	35.500	276	977	434
Q96RD9	P16284	23.000	704	977	738
Q96RD9	P08101	34.600	173	977	330
Q96RD9	P35329	25.400	412	977	868
Q96RD9	Q7Z6M3	32.200	189	977	343
Q96RD9	Q63198	22.600	583	977	1021
Q96RD9	O15146	29.700	168	977	869
Q96RD9	Q6AYP5	20.900	315	977	476
Q96RD9	Q9BX67	26.500	173	977	310
Q96RK4	Q8TAM2	24.400	258	519	541
Q96RK4	Q3UV71	27.200	198	519	942
Q96RK4	O14879	26.300	95	519	490
Q02790	Q08752	31.400	140	459	370
Q02790	Q96AY3	28.600	234	459	582
Q02790	Q9H6T3	33.300	135	459	665
Q02790	Q8WXU2	37.800	74	459	420
Q13740	Q6AYP5	26.100	318	583	476
Q13740	P13591	21.000	294	583	858
Q13740	P97797	24.000	245	583	513
Q13740	P35329	20.500	468	583	868
Q13740	Q9JLB9	23.200	301	583	549
P20963	P30273	35.300	82	164	86
Q4FZB7	P0C2N6	59.900	287	885	470
Q4KMP7	Q92738	30.600	310	808	828
Q4KMP7	Q8VCZ6	28.000	317	808	750
Q4KMP7	Q9Y2I9	31.400	261	808	924
Q4KMP7	O60347	27.300	252	808	775
D4AEN2	P56730	37.200	470	995	875
D4AEN2	P30203	36.100	354	995	668
D4AEN2	XP_001080481	53.300	103	995	598
D4AEN2	Q08380	51.900	104	995	585
D4AEN2	P06127	24.700	311	995	495
D4AEN2	P98073	27.900	129	995	1019
D4AEN2	Q9WUW3	25.100	175	995	604
Q62101	Q9C098	40.100	259	918	648
Q62101	O70589	34.200	277	918	926
Q62101	O43293	32.700	272	918	454
Q62101	Q13554	35.300	263	918	666
Q62101	Q9NRH2	33.900	268	918	765
Q62101	Q32MK0	34.300	271	918	819
Q62101	Q9BYT3	30.600	284	918	514
Q62101	Q14680	34.600	263	918	651
Q62101	P15735	31.900	282	918	406
Q62101	Q91820	32.900	255	918	407
Q62101	O60285	31.000	258	918	661
Q62101	P09216	21.700	740	918	737
Q62101	Q8VHF0	31.500	257	918	797
Q62101	P31751	34.000	244	918	481
Q62101	Q8C050	28.800	336	918	863
Q62101	O00444	31.000	258	918	970
Q62101	Q8C015	30.700	257	918	719
Q62101	P51957	30.300	257	918	841
Q62101	O55173	28.800	319	918	559
Q62101	O35495	29.700	289	918	469
Q62101	Q9JI10	29.300	276	918	497
Q62101	O94804	28.200	311	918	968
Q62101	Q9NYY3	29.600	266	918	685
Q62101	Q9BUB5	27.000	325	918	465
Q62101	Q9UPZ9	30.400	282	918	632
Q62101	P53779	27.600	315	918	464
Q62101	O43283	31.100	254	918	966
Q62101	Q9Y6E0	31.500	219	918	443
Q62101	O88351	33.100	205	918	757
Q62101	Q52WX2	30.800	266	918	424
Q62101	Q8NG66	25.600	308	918	645
Q62101	Q9WTK7	28.000	267	918	436
Q62101	NP_001100256	32.200	214	918	729
Q62101	Q9UBE8	26.900	308	918	527
Q62101	Q16659	25.700	307	918	721
Q62101	Q3V016	30.200	215	918	616
Q62101	Q9BWU1	28.800	246	918	502
Q62101	M0R7D0	27.700	270	918	434
Q62101	Q923A8	31.400	210	918	606
Q62101	Q8BI55	27.800	266	918	632
